manageably: 可管理的、可處理的
serves: 服務、供應
obtain: 獲得、取得
handled: 處理、應付
treating: 治療、對待
components: 元件、組件
subtree: 子樹
subexpressions: 子表達式
reflect: 反映、反射
concrete: 具體的、有形的
resemble: 類似、相似
extent: 程度、範圍
helpers: 助手、輔助程式
sort: 類型、分類
factors: 因素、要素
variations: 變化、變異
hence: 因此、所以
dropped: 丟棄、放棄
adapting: 適應、改編
elimination: 消除、排除
sketched: 草擬、概述
carried: 攜帶、運送
transformation: 轉變、轉換
carefully: 小心地、仔細地
preserve: 保存、維護
middle: 中間的、中部的
incorrect: 不正確的、錯誤的
implements: 實現、執行
branches: 分支、枝條
clause: 條款、子句
succeeds: 成功、繼任
elegant: 優雅的、優美的
simplifying: 簡化、使簡單
fold: 摺疊、折疊
transformations: 轉變、轉換
needed: 需要的、必需的
iteration: 迭代、重複
rewritten: 重寫、改寫
second: 第二的、二分之一的
remaining: 剩餘的、殘留的

