tutorial: 教程、指導
tutor: 家教、導師
-ial: ...的、...的性質、形容詞後綴
facial: 臉部的、面部的
mediate: 中間的、過渡的
surface: 表面、地表、表層
sur-: 在...上面、超過
super-: 超過、在...之上
front: 前面、前線
font: 字體、字型
specially: 特別地、專門地
suggested: 建議的、推薦的
suggest: 建議、暗示
gest: 帶來、產生
digest: 消化、理解
congest: 擁擠、堵塞
exam: 考試、檢查
reexamine: 重新檢查、重新考察
ex-: 向外、離開、超出
normal: 正常的、常態的
choice: 選擇、選項
branch: 分支、部門
always: 總是、永遠
in addition: 此外、另外
rule: 規則、規律
-ic: ...的、...的性質、形容詞後綴
mismatch: 不匹配、不一致
detected: 檢測到的、發現的
emit: 發出、放出、釋出
emission: 發射、排放
motion: 運動、動作
without: 沒有、無
along with: 與...一起、連同
by so doing: 這樣做、藉此
construction: 建造、構造
represented: 代表的、表示的
-ation: ...的行為、過程、結果，名詞後綴
-or: ...的人或物，名詞後綴
actor: 演員、行動者
limited: 有限的、受限制的
pseudo-: 假的、偽的
-ly: ...地，副詞後綴
specifically: 具體地、特別地
hand: 手、幫助
step: 步驟、階段
one-after-the-other: 一個接一個地、依次地
branching: 分支的、分叉的
-tic: ...的、...的性質、形容詞後綴
hear: 聽、聽到
eat: 吃、食用
ate: 吃了、食用的
eaten: 吃過的、食用過的
secret: 秘密的、機密的
disappear: 消失、消散
shallow: 淺的、膚淺的
format: 格式、版式
sentence: 句子、判決
cor-: 共同、一起
respond: 回應、響應
detailed: 詳細的、精細的
information: 信息、資料
followed: 跟隨的、接著的
defining: 定義、界定
explained: 解釋的、說明的
each: 每個、各自的
conditional: 條件的、假設的
presents: 呈現、展示
issues: 問題、議題
cussed: 咒罵的、固執的
capital: 首都、資本、大寫字母
capitalization: 大寫、資本化
capitalized: 大寫的、資本化的
tree: 樹、樹狀結構
say: 說、講
included: 包含的、包括的
in-: 向內、在...裡面、否定
dis-: 否定、相反、分離
triangle: 三角形、三角
tri-: 三、三倍
multi-: 多、複數
group: 群體、組織
concretely: 具體地、實際地
binary: 二元的、雙重的
ternary: 三元的、三重的
relation: 關係、聯繫
operators: 運算符、操作員
under: 在...下面、在...之下
coercion: 強制、強迫
below: 在...下面、在...之下
declared: 宣布的、聲明的
encoded: 編碼的、加密的
enforced: 強制的、執行的
stored: 存儲的、儲存的
denotes: 表示、指示
compare: 比較、對比
overloading: 重載的、過載的
loading: 加載的、裝載的
