direct: 直接的、指導、指揮
introduction: 介紹、引進
illustrate: 說明、闡明
translate: 翻譯、轉化
representative: 代表性的、典型的
parsing: 解析、分析
creating: 創建、創造
infix: 插入、內嵌、中綴
prefix: 前綴、前置
suffix: 後綴、後置
postfix: 後置、後綴
appendix: 附錄、附加物
convenient: 方便的、便利的
predate: 早於、先於
private: 私人的、私有的
break up: 分解、拆分
pieces: 片段、部分
organize: 組織、安排
present: 呈現、展示、現在
widely: 廣泛地、普遍地
notation: 符號、標記法
currently: 當前、目前
available: 可用的、可獲得的
informal: 非正式的、隨意的
therefore: 因此、所以
suggestive: 暗示的、啟發性的
beside: 在旁邊、除...之外
guide: 指導、引導
explanation: 解釋、說明
clarification: 澄清、闡明
clarify: 澄清、闡明
rest: 剩餘、休息
quick: 快速的、迅速的
tour: 旅行、巡迴
operator: 運算符、操作符
rich: 豐富的、富有的
enough: 足夠的、充分的
yet: 然而、但是
individual: 個體、個別的、獨立的
understandable: 可理解的、易懂的
handle: 處理、應對
multicharacter: 多字符的、多字元的
treated: 處理、對待
units: 單元、單位
during: 在...期間、在...時
blank: 空白、空格
consider: 考慮、認為
intermediate: 中間的、中級的
generation: 生成、產生
illustrated: 說明的、闡明的
abstract: 抽象的、摘要
syntax: 語法、句法
represent: 代表、表現
