num: 數字、數量
comprising: 包含、由...組成
assemble: 組裝、組合
sees: 看見、認為
extraneous: 無關的、多餘的
spontaneous: 自發的、自然的、本能的
-neous: 形容詞字尾，表示「具有...性質的」
corporate: 公司的、團體的
incorporate: 合併、納入
peek: 偷看、窺視
pinpoint: 精確位置、準確找出
pin: 大頭針、釘住
ahead: 在前面、提前
general: 一般的、普遍的
buffer: 緩衝區、緩衝物
justified: 有正當理由的、合理的
just: 公正的、公平的
ground: 地面、根據
fetching: 吸引人的、迷人的
fetch: 取來、拿來
buffering: 緩衝、緩衝作用
collect: 收集、聚集
skipped: 跳過的
invariant: 不變的、不變量
assertion: 斷言、主張
morpheme: 詞素、語素
unit: 單位、單元
seems: 似乎、看起來
incorporating: 合併、納入
collective: 集體的、集合的
angle bracket: 角括號
tuple: 元組、對偶、一組
braces: 大括號、花括號
brackets: 括號
accumulates: 累積、積聚
recognizing: 認出、識別
punctuation: 標點
routinely: 例行公事地、常規地
satisfy: 滿足、符合
reserve: 保留、預訂、預約
literal: 文字的、字面的
solves: 解決、解答
phases: 階段、階層
efficiently: 有效率地、高效地
initializing: 初始化
maps: 地圖、映射
continue: 繼續、持續
encountered: 遇到的、遭遇的
counter: 計數器、反對、櫃檯
count: 計數、數量
counterfeit: 偽造的、仿冒的
installed: 安裝的、設置的
package: 包裹、包裝
field: 領域、欄位
brevity: 簡潔、簡練
customary: 慣例的、習慣的
corres-: 相應的、相關的
helper: 幫手、助手
sequence: 序列、順序
already: 已經、早已
reached: 達到的、抵達的
reach: 到達、伸手
ache: 痛、疼痛
strip: 剝去、脫去
finally: 最後、終於
current: 當前的、目前的
stripped: 剝去的、脫去的
relevant: 相關的、切題的
entries: 條目、項目
increment: 增量、增加
decrement: 減量、減少
generate: 產生、生成
serval: 多個的、幾個的
enter: 輸入、進入
part: 部分、角色
port: 港口、端口
setting: 設定、環境
meanwhile: 同時、其間
stripped-down: 簡化的、精簡的
namely: 即、也就是說、換句話說
block: 塊、區塊
fac-: 做、製造
dealt: 處理、交易
dreamt: 做夢、夢想
dream: 夢想、夢境
solely: 僅僅、唯一地
revised: 修訂的、修改的
revise: 修訂、修改
vise: 鉗子、夾具
knowledge: 知識、了解
as soon as: 一...就...、一旦
inner: 內部的、內在的
boolean: 布林、布林值
outer: 外部的、外在的
their: 他們的
