basic: 基礎
terminology: 術語
terminal: 終端
terminate: 終止、終結
distinction: 區別、區分
assume: 假設、認為
reader: 讀者、閱讀器
familiar: 熟悉的、親切的
family: 家族、系列
least: 最少、至少
static: 靜態的、不變的
designing: 設計、設計過程
policy: 政策、規則
decide: 決定、決策
concentrate: 集中、專注
regin: 區域、範圍
determine: 確定、決定
overwise: 過度地、過分地
applies: 應用、適用
held: 握住、舉行
omitted: 被省略的、被忽略的
occurring: 發生
affect: 影響
element: 元素
denoted: 表示
instance: 實例
depending: 取決於
association: 聯繫
according to: 根據
fragment: 片段
reserved: 保留的
adjust: 調整
whenever: 無論何時
presumably: 大概、可能
precede: 在...之前、先於
versus: 對比、對抗
binding: 綁定、約束
throughout: 在整個過程中、貫穿
one and for all: 永久地、徹底地
impossible: 不可能的、無法實現的
definition: 定義、解釋
distinguish: 區分、辨別
denote: 表示、指示
letter: 字母、信件
entity: 實體、存在
qualify: 資格、限定
qualifier: 限定詞、修飾語
